ID.P,name,value,INPUT.OUTPUT.ES,ES.CAT.GROUPS
9,Carbon stock,1,NA,Regulating ES
9,Greenhouse gas emissions,1,NA,Regulating ES
9,Pollination,0,OUTPUT.ES,Regulating ES
9,Soil structure,0,INPUT.ES,Supporting ES
9,Chemical soil components,0,NA,Supporting ES
9,Biological soil components,1,NA,Supporting ES
9,Soil water,0,NA,Supporting ES
9,Soil erosion,0,NA,Regulating ES
9,Soil formations,1,INPUT.ES,Supporting ES
9,Water quality,0,NA,Regulating ES
9,Water perculation,0,NA,Regulating ES
9,Water cyclings,0,INPUT.ES,Supporting ES
9,Water availability,0,INPUT.ES,Regulating ES
9,Hydraulic lift,0,INPUT.ES,Regulating ES
9,Economic profit related,0,INPUT.ES,Povisioning ES
9,Economic management related,0,INPUT.ES,Povisioning ES
9,Economic market related,0,NA,Povisioning ES
9,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
9,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
9,Spiritual values,0,OUTPUT.ES,Cultural ES
9,Perception of adoptation,0,NA,Cultural ES
9,Policy information,0,NA,Cultural ES
9,Agronomic category,0,NA,NA
9,Environmental category,1,NA,NA
9,Economic category,0,NA,NA
9,Socio-cultural category,0,NA,NA
9,Food (yield),0,OUTPUT.ES,Povisioning ES
9,Feed,0,OUTPUT.ES,Povisioning ES
9,Fibre,0,OUTPUT.ES,Povisioning ES
9,Fuel (firewood etc.),0,NA,Povisioning ES
9,Genetic resources,0,NA,Povisioning ES
9,Biochemicals,0,OUTPUT.ES,Povisioning ES
9,Ornamentals,0,OUTPUT.ES,Povisioning ES
9,Fresh water,0,NA,Povisioning ES
9,Air regulation,0,NA,Regulating ES
9,Climate regulation,0,OUTPUT.ES,Regulating ES
9,Carbon sequestration,0,OUTPUT.ES,Regulating ES
9,Water regulation,0,OUTPUT.ES,Regulating ES
9,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
9,Erosion regulation,0,INPUT.ES,Regulating ES
9,Water purification,0,NA,Regulating ES
9,Disease regulation,0,INPUT.ES,Regulating ES
9,Pest regulation,0,INPUT.ES,Regulating ES
9,Polination regulation,0,INPUT.ES,Regulating ES
9,Natural hazards regulation,0,NA,Regulating ES
9,Soil formation,1,INPUT.ES,Supporting ES
9,Photosynthesis,0,NA,Supporting ES
9,Primary production,0,NA,Supporting ES
9,Nutrient cycling,1,INPUT.ES,Supporting ES
9,Water cycling,0,INPUT.ES,Supporting ES
9,Cultural diversity,0,NA,Cultural ES
9,Spiritual value,0,OUTPUT.ES,Cultural ES
9,Knowledge systems,0,NA,Cultural ES
9,Educational value,0,OUTPUT.ES,Cultural ES
9,Inspirational value,0,NA,Cultural ES
9,Aesthetic value,0,NA,Cultural ES
9,Social relations,0,NA,Cultural ES
9,Sense of place,0,NA,Cultural ES
9,Cultural heritage value,0,NA,Cultural ES
9,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
9,Provisioning ES,0,NA,NA
9,Regulating ES,0,NA,NA
9,Supporting ES,1,NA,NA
9,Cultural ES,0,NA,NA
9,Ecosystem Services,1,NA,NA
11,Food,0,OUTPUT.ES,Povisioning ES
11,Biomass,0,OUTPUT.ES,Povisioning ES
11,Land equivalent ratio,0,INPUT.ES,Povisioning ES
11,Pests,0,NA,Regulating ES
11,Diseases,0,NA,Regulating ES
11,Weeds,0,NA,Regulating ES
11,Product quality,0,OUTPUT.ES,Povisioning ES
11,Product stability,0,OUTPUT.ES,Povisioning ES
11,Mechanisation,0,NA,Povisioning ES
11,Belowground (crop-tree) competition,0,NA,Povisioning ES
11,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
11,Nutrient use,0,NA,Povisioning ES
11,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
11,Breeding and selection,0,NA,Povisioning ES
11,Soil quality,0,NA,Supporting ES
11,Biodiversity,0,INPUT.ES,Regulating ES
11,Carbon stock,0,NA,Regulating ES
11,Greenhouse gas emissions,0,NA,Regulating ES
11,Pollination,0,OUTPUT.ES,Regulating ES
11,Soil structure,0,INPUT.ES,Supporting ES
11,Chemical soil components,0,NA,Supporting ES
11,Biological soil components,0,NA,Supporting ES
11,Soil water,0,NA,Supporting ES
11,Soil erosion,1,NA,Regulating ES
11,Soil formations,0,INPUT.ES,Supporting ES
11,Water quality,0,NA,Regulating ES
11,Water perculation,0,NA,Regulating ES
11,Water cyclings,0,INPUT.ES,Supporting ES
11,Water availability,0,INPUT.ES,Regulating ES
11,Hydraulic lift,0,INPUT.ES,Regulating ES
11,Economic profit related,0,INPUT.ES,Povisioning ES
11,Economic management related,0,INPUT.ES,Povisioning ES
11,Economic market related,0,NA,Povisioning ES
11,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
11,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
11,Spiritual values,0,OUTPUT.ES,Cultural ES
11,Perception of adoptation,0,NA,Cultural ES
11,Policy information,0,NA,Cultural ES
11,Agronomic category,0,NA,NA
11,Environmental category,1,NA,NA
11,Economic category,0,NA,NA
11,Socio-cultural category,0,NA,NA
11,Food (yield),0,OUTPUT.ES,Povisioning ES
11,Feed,0,OUTPUT.ES,Povisioning ES
11,Fibre,0,OUTPUT.ES,Povisioning ES
11,Fuel (firewood etc.),0,NA,Povisioning ES
11,Genetic resources,0,NA,Povisioning ES
11,Biochemicals,0,OUTPUT.ES,Povisioning ES
11,Ornamentals,0,OUTPUT.ES,Povisioning ES
11,Fresh water,0,NA,Povisioning ES
11,Air regulation,1,NA,Regulating ES
11,Climate regulation,1,OUTPUT.ES,Regulating ES
11,Carbon sequestration,0,OUTPUT.ES,Regulating ES
11,Water regulation,0,OUTPUT.ES,Regulating ES
11,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
11,Erosion regulation,1,INPUT.ES,Regulating ES
11,Water purification,0,NA,Regulating ES
11,Disease regulation,0,INPUT.ES,Regulating ES
11,Pest regulation,0,INPUT.ES,Regulating ES
11,Polination regulation,0,INPUT.ES,Regulating ES
11,Natural hazards regulation,0,NA,Regulating ES
11,Soil formation,0,INPUT.ES,Supporting ES
11,Photosynthesis,0,NA,Supporting ES
11,Primary production,0,NA,Supporting ES
11,Nutrient cycling,0,INPUT.ES,Supporting ES
11,Water cycling,0,INPUT.ES,Supporting ES
11,Cultural diversity,0,NA,Cultural ES
11,Spiritual value,0,OUTPUT.ES,Cultural ES
11,Knowledge systems,0,NA,Cultural ES
11,Educational value,0,OUTPUT.ES,Cultural ES
11,Inspirational value,0,NA,Cultural ES
11,Aesthetic value,0,NA,Cultural ES
11,Social relations,0,NA,Cultural ES
11,Sense of place,0,NA,Cultural ES
11,Cultural heritage value,0,NA,Cultural ES
11,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
11,Provisioning ES,0,NA,NA
11,Regulating ES,1,NA,NA
11,Supporting ES,0,NA,NA
11,Cultural ES,0,NA,NA
11,Ecosystem Services,1,NA,NA
12,Food,0,OUTPUT.ES,Povisioning ES
12,Biomass,1,OUTPUT.ES,Povisioning ES
12,Land equivalent ratio,0,INPUT.ES,Povisioning ES
12,Pests,0,NA,Regulating ES
12,Diseases,0,NA,Regulating ES
12,Weeds,1,NA,Regulating ES
12,Product quality,0,OUTPUT.ES,Povisioning ES
12,Product stability,0,OUTPUT.ES,Povisioning ES
12,Mechanisation,0,NA,Povisioning ES
12,Belowground (crop-tree) competition,0,NA,Povisioning ES
12,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
12,Nutrient use,0,NA,Povisioning ES
12,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
12,Breeding and selection,0,NA,Povisioning ES
12,Soil quality,0,NA,Supporting ES
12,Biodiversity,1,INPUT.ES,Regulating ES
12,Carbon stock,0,NA,Regulating ES
12,Greenhouse gas emissions,0,NA,Regulating ES
12,Pollination,1,OUTPUT.ES,Regulating ES
12,Soil structure,0,INPUT.ES,Supporting ES
12,Chemical soil components,0,NA,Supporting ES
12,Biological soil components,0,NA,Supporting ES
12,Soil water,0,NA,Supporting ES
12,Soil erosion,0,NA,Regulating ES
12,Soil formations,0,INPUT.ES,Supporting ES
12,Water quality,0,NA,Regulating ES
12,Water perculation,0,NA,Regulating ES
12,Water cyclings,0,INPUT.ES,Supporting ES
12,Water availability,0,INPUT.ES,Regulating ES
12,Hydraulic lift,0,INPUT.ES,Regulating ES
12,Economic profit related,0,INPUT.ES,Povisioning ES
12,Economic management related,0,INPUT.ES,Povisioning ES
12,Economic market related,0,NA,Povisioning ES
12,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
12,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
12,Spiritual values,0,OUTPUT.ES,Cultural ES
12,Perception of adoptation,0,NA,Cultural ES
12,Policy information,1,NA,Cultural ES
12,Agronomic category,1,NA,NA
12,Environmental category,1,NA,NA
12,Economic category,0,NA,NA
12,Socio-cultural category,1,NA,NA
12,Food (yield),0,OUTPUT.ES,Povisioning ES
12,Feed,0,OUTPUT.ES,Povisioning ES
12,Fibre,0,OUTPUT.ES,Povisioning ES
12,Fuel (firewood etc.),0,NA,Povisioning ES
12,Genetic resources,1,NA,Povisioning ES
12,Biochemicals,0,OUTPUT.ES,Povisioning ES
12,Ornamentals,0,OUTPUT.ES,Povisioning ES
12,Fresh water,0,NA,Povisioning ES
12,Air regulation,0,NA,Regulating ES
12,Climate regulation,0,OUTPUT.ES,Regulating ES
12,Carbon sequestration,0,OUTPUT.ES,Regulating ES
12,Water regulation,0,OUTPUT.ES,Regulating ES
12,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
12,Erosion regulation,0,INPUT.ES,Regulating ES
12,Water purification,0,NA,Regulating ES
12,Disease regulation,0,INPUT.ES,Regulating ES
12,Pest regulation,1,INPUT.ES,Regulating ES
12,Polination regulation,1,INPUT.ES,Regulating ES
12,Natural hazards regulation,0,NA,Regulating ES
12,Soil formation,0,INPUT.ES,Supporting ES
12,Photosynthesis,0,NA,Supporting ES
12,Primary production,1,NA,Supporting ES
12,Nutrient cycling,0,INPUT.ES,Supporting ES
12,Water cycling,0,INPUT.ES,Supporting ES
12,Cultural diversity,0,NA,Cultural ES
12,Spiritual value,0,OUTPUT.ES,Cultural ES
12,Knowledge systems,0,NA,Cultural ES
12,Educational value,0,OUTPUT.ES,Cultural ES
12,Inspirational value,0,NA,Cultural ES
12,Aesthetic value,0,NA,Cultural ES
12,Social relations,0,NA,Cultural ES
12,Sense of place,0,NA,Cultural ES
12,Cultural heritage value,0,NA,Cultural ES
12,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
12,Provisioning ES,1,NA,NA
12,Regulating ES,1,NA,NA
12,Supporting ES,1,NA,NA
12,Cultural ES,0,NA,NA
12,Ecosystem Services,1,NA,NA
18,Food,1,OUTPUT.ES,Povisioning ES
18,Biomass,1,OUTPUT.ES,Povisioning ES
18,Land equivalent ratio,0,INPUT.ES,Povisioning ES
18,Pests,0,NA,Regulating ES
18,Diseases,0,NA,Regulating ES
18,Weeds,0,NA,Regulating ES
18,Product quality,0,OUTPUT.ES,Povisioning ES
18,Product stability,0,OUTPUT.ES,Povisioning ES
18,Mechanisation,0,NA,Povisioning ES
18,Belowground (crop-tree) competition,1,NA,Povisioning ES
18,Aboveground (crop-tree) light competition,1,NA,Povisioning ES
18,Nutrient use,1,NA,Povisioning ES
18,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
18,Breeding and selection,0,NA,Povisioning ES
18,Soil quality,0,NA,Supporting ES
18,Biodiversity,0,INPUT.ES,Regulating ES
18,Carbon stock,0,NA,Regulating ES
18,Greenhouse gas emissions,0,NA,Regulating ES
18,Pollination,0,OUTPUT.ES,Regulating ES
18,Soil structure,0,INPUT.ES,Supporting ES
18,Chemical soil components,0,NA,Supporting ES
18,Biological soil components,0,NA,Supporting ES
18,Soil water,0,NA,Supporting ES
18,Soil erosion,0,NA,Regulating ES
18,Soil formations,0,INPUT.ES,Supporting ES
18,Water quality,0,NA,Regulating ES
18,Water perculation,0,NA,Regulating ES
18,Water cyclings,0,INPUT.ES,Supporting ES
18,Water availability,0,INPUT.ES,Regulating ES
18,Hydraulic lift,1,INPUT.ES,Regulating ES
18,Economic profit related,0,INPUT.ES,Povisioning ES
18,Economic management related,0,INPUT.ES,Povisioning ES
18,Economic market related,0,NA,Povisioning ES
18,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
18,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
18,Spiritual values,0,OUTPUT.ES,Cultural ES
18,Perception of adoptation,0,NA,Cultural ES
18,Policy information,0,NA,Cultural ES
18,Agronomic category,1,NA,NA
18,Environmental category,1,NA,NA
18,Economic category,0,NA,NA
18,Socio-cultural category,0,NA,NA
18,Food (yield),1,OUTPUT.ES,Povisioning ES
18,Feed,1,OUTPUT.ES,Povisioning ES
18,Fibre,0,OUTPUT.ES,Povisioning ES
18,Fuel (firewood etc.),0,NA,Povisioning ES
18,Genetic resources,0,NA,Povisioning ES
18,Biochemicals,0,OUTPUT.ES,Povisioning ES
18,Ornamentals,0,OUTPUT.ES,Povisioning ES
18,Fresh water,0,NA,Povisioning ES
18,Air regulation,0,NA,Regulating ES
18,Climate regulation,0,OUTPUT.ES,Regulating ES
18,Carbon sequestration,0,OUTPUT.ES,Regulating ES
18,Water regulation,0,OUTPUT.ES,Regulating ES
18,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
18,Erosion regulation,0,INPUT.ES,Regulating ES
18,Water purification,0,NA,Regulating ES
18,Disease regulation,0,INPUT.ES,Regulating ES
18,Pest regulation,0,INPUT.ES,Regulating ES
18,Polination regulation,0,INPUT.ES,Regulating ES
18,Natural hazards regulation,0,NA,Regulating ES
18,Soil formation,0,INPUT.ES,Supporting ES
18,Photosynthesis,0,NA,Supporting ES
18,Primary production,1,NA,Supporting ES
18,Nutrient cycling,1,INPUT.ES,Supporting ES
18,Water cycling,0,INPUT.ES,Supporting ES
18,Cultural diversity,0,NA,Cultural ES
18,Spiritual value,0,OUTPUT.ES,Cultural ES
18,Knowledge systems,0,NA,Cultural ES
18,Educational value,0,OUTPUT.ES,Cultural ES
18,Inspirational value,0,NA,Cultural ES
18,Aesthetic value,0,NA,Cultural ES
18,Social relations,0,NA,Cultural ES
18,Sense of place,0,NA,Cultural ES
18,Cultural heritage value,0,NA,Cultural ES
18,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
18,Provisioning ES,1,NA,NA
18,Regulating ES,1,NA,NA
18,Supporting ES,1,NA,NA
18,Cultural ES,0,NA,NA
18,Ecosystem Services,1,NA,NA
20,Food,1,OUTPUT.ES,Povisioning ES
20,Biomass,0,OUTPUT.ES,Povisioning ES
20,Land equivalent ratio,0,INPUT.ES,Povisioning ES
20,Pests,0,NA,Regulating ES
20,Diseases,0,NA,Regulating ES
20,Weeds,0,NA,Regulating ES
20,Product quality,0,OUTPUT.ES,Povisioning ES
20,Product stability,0,OUTPUT.ES,Povisioning ES
20,Mechanisation,1,NA,Povisioning ES
20,Belowground (crop-tree) competition,1,NA,Povisioning ES
20,Aboveground (crop-tree) light competition,1,NA,Povisioning ES
20,Nutrient use,0,NA,Povisioning ES
20,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
20,Breeding and selection,0,NA,Povisioning ES
20,Soil quality,0,NA,Supporting ES
20,Biodiversity,0,INPUT.ES,Regulating ES
20,Carbon stock,0,NA,Regulating ES
20,Greenhouse gas emissions,0,NA,Regulating ES
20,Pollination,0,OUTPUT.ES,Regulating ES
20,Soil structure,0,INPUT.ES,Supporting ES
20,Chemical soil components,0,NA,Supporting ES
20,Biological soil components,0,NA,Supporting ES
20,Soil water,0,NA,Supporting ES
20,Soil erosion,0,NA,Regulating ES
20,Soil formations,0,INPUT.ES,Supporting ES
20,Water quality,0,NA,Regulating ES
20,Water perculation,0,NA,Regulating ES
20,Water cyclings,0,INPUT.ES,Supporting ES
20,Water availability,1,INPUT.ES,Regulating ES
20,Hydraulic lift,0,INPUT.ES,Regulating ES
20,Economic profit related,0,INPUT.ES,Povisioning ES
20,Economic management related,0,INPUT.ES,Povisioning ES
20,Economic market related,0,NA,Povisioning ES
20,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
20,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
20,Spiritual values,0,OUTPUT.ES,Cultural ES
20,Perception of adoptation,0,NA,Cultural ES
20,Policy information,0,NA,Cultural ES
20,Agronomic category,1,NA,NA
20,Environmental category,1,NA,NA
20,Economic category,0,NA,NA
20,Socio-cultural category,0,NA,NA
20,Food (yield),1,OUTPUT.ES,Povisioning ES
20,Feed,0,OUTPUT.ES,Povisioning ES
20,Fibre,0,OUTPUT.ES,Povisioning ES
20,Fuel (firewood etc.),0,NA,Povisioning ES
20,Genetic resources,0,NA,Povisioning ES
20,Biochemicals,0,OUTPUT.ES,Povisioning ES
20,Ornamentals,0,OUTPUT.ES,Povisioning ES
20,Fresh water,0,NA,Povisioning ES
20,Air regulation,0,NA,Regulating ES
20,Climate regulation,1,OUTPUT.ES,Regulating ES
20,Carbon sequestration,0,OUTPUT.ES,Regulating ES
20,Water regulation,0,OUTPUT.ES,Regulating ES
20,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
20,Erosion regulation,0,INPUT.ES,Regulating ES
20,Water purification,0,NA,Regulating ES
20,Disease regulation,0,INPUT.ES,Regulating ES
20,Pest regulation,0,INPUT.ES,Regulating ES
20,Polination regulation,0,INPUT.ES,Regulating ES
20,Natural hazards regulation,0,NA,Regulating ES
20,Soil formation,0,INPUT.ES,Supporting ES
20,Photosynthesis,0,NA,Supporting ES
20,Primary production,0,NA,Supporting ES
20,Nutrient cycling,0,INPUT.ES,Supporting ES
20,Water cycling,0,INPUT.ES,Supporting ES
20,Cultural diversity,0,NA,Cultural ES
20,Spiritual value,0,OUTPUT.ES,Cultural ES
20,Knowledge systems,0,NA,Cultural ES
20,Educational value,0,OUTPUT.ES,Cultural ES
20,Inspirational value,0,NA,Cultural ES
20,Aesthetic value,0,NA,Cultural ES
20,Social relations,0,NA,Cultural ES
20,Sense of place,0,NA,Cultural ES
20,Cultural heritage value,0,NA,Cultural ES
20,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
20,Provisioning ES,1,NA,NA
20,Regulating ES,1,NA,NA
20,Supporting ES,0,NA,NA
20,Cultural ES,0,NA,NA
20,Ecosystem Services,1,NA,NA
24,Food,0,OUTPUT.ES,Povisioning ES
24,Biomass,1,OUTPUT.ES,Povisioning ES
24,Land equivalent ratio,0,INPUT.ES,Povisioning ES
24,Pests,0,NA,Regulating ES
24,Diseases,0,NA,Regulating ES
24,Weeds,0,NA,Regulating ES
24,Product quality,0,OUTPUT.ES,Povisioning ES
24,Product stability,0,OUTPUT.ES,Povisioning ES
24,Mechanisation,0,NA,Povisioning ES
24,Belowground (crop-tree) competition,0,NA,Povisioning ES
24,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
24,Nutrient use,0,NA,Povisioning ES
24,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
24,Breeding and selection,0,NA,Povisioning ES
24,Soil quality,0,NA,Supporting ES
24,Biodiversity,0,INPUT.ES,Regulating ES
24,Carbon stock,1,NA,Regulating ES
24,Greenhouse gas emissions,0,NA,Regulating ES
24,Pollination,0,OUTPUT.ES,Regulating ES
24,Soil structure,0,INPUT.ES,Supporting ES
24,Chemical soil components,0,NA,Supporting ES
24,Biological soil components,0,NA,Supporting ES
24,Soil water,0,NA,Supporting ES
24,Soil erosion,0,NA,Regulating ES
24,Soil formations,1,INPUT.ES,Supporting ES
24,Water quality,0,NA,Regulating ES
24,Water perculation,0,NA,Regulating ES
24,Water cyclings,0,INPUT.ES,Supporting ES
24,Water availability,0,INPUT.ES,Regulating ES
24,Hydraulic lift,0,INPUT.ES,Regulating ES
24,Economic profit related,0,INPUT.ES,Povisioning ES
24,Economic management related,0,INPUT.ES,Povisioning ES
24,Economic market related,0,NA,Povisioning ES
24,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
24,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
24,Spiritual values,0,OUTPUT.ES,Cultural ES
24,Perception of adoptation,0,NA,Cultural ES
24,Policy information,0,NA,Cultural ES
24,Agronomic category,1,NA,NA
24,Environmental category,1,NA,NA
24,Economic category,0,NA,NA
24,Socio-cultural category,0,NA,NA
24,Food (yield),0,OUTPUT.ES,Povisioning ES
24,Feed,0,OUTPUT.ES,Povisioning ES
24,Fibre,0,OUTPUT.ES,Povisioning ES
24,Fuel (firewood etc.),0,NA,Povisioning ES
24,Genetic resources,0,NA,Povisioning ES
24,Biochemicals,0,OUTPUT.ES,Povisioning ES
24,Ornamentals,0,OUTPUT.ES,Povisioning ES
24,Fresh water,0,NA,Povisioning ES
24,Air regulation,0,NA,Regulating ES
24,Climate regulation,0,OUTPUT.ES,Regulating ES
24,Carbon sequestration,0,OUTPUT.ES,Regulating ES
24,Water regulation,0,OUTPUT.ES,Regulating ES
24,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
24,Erosion regulation,0,INPUT.ES,Regulating ES
24,Water purification,0,NA,Regulating ES
24,Disease regulation,0,INPUT.ES,Regulating ES
24,Pest regulation,0,INPUT.ES,Regulating ES
24,Polination regulation,0,INPUT.ES,Regulating ES
24,Natural hazards regulation,0,NA,Regulating ES
24,Soil formation,1,INPUT.ES,Supporting ES
24,Photosynthesis,0,NA,Supporting ES
24,Primary production,0,NA,Supporting ES
24,Nutrient cycling,0,INPUT.ES,Supporting ES
24,Water cycling,0,INPUT.ES,Supporting ES
24,Cultural diversity,0,NA,Cultural ES
24,Spiritual value,0,OUTPUT.ES,Cultural ES
24,Knowledge systems,0,NA,Cultural ES
24,Educational value,0,OUTPUT.ES,Cultural ES
24,Inspirational value,0,NA,Cultural ES
24,Aesthetic value,0,NA,Cultural ES
24,Social relations,0,NA,Cultural ES
24,Sense of place,0,NA,Cultural ES
24,Cultural heritage value,0,NA,Cultural ES
24,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
24,Provisioning ES,0,NA,NA
24,Regulating ES,0,NA,NA
24,Supporting ES,1,NA,NA
24,Cultural ES,0,NA,NA
24,Ecosystem Services,1,NA,NA
37,Food,0,OUTPUT.ES,Povisioning ES
37,Biomass,0,OUTPUT.ES,Povisioning ES
37,Land equivalent ratio,0,INPUT.ES,Povisioning ES
37,Pests,1,NA,Regulating ES
37,Diseases,1,NA,Regulating ES
37,Weeds,0,NA,Regulating ES
37,Product quality,1,OUTPUT.ES,Povisioning ES
37,Product stability,0,OUTPUT.ES,Povisioning ES
37,Mechanisation,1,NA,Povisioning ES
37,Belowground (crop-tree) competition,0,NA,Povisioning ES
37,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
37,Nutrient use,0,NA,Povisioning ES
37,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
37,Breeding and selection,0,NA,Povisioning ES
37,Soil quality,1,NA,Supporting ES
37,Biodiversity,1,INPUT.ES,Regulating ES
37,Carbon stock,1,NA,Regulating ES
37,Greenhouse gas emissions,1,NA,Regulating ES
37,Pollination,0,OUTPUT.ES,Regulating ES
37,Soil structure,0,INPUT.ES,Supporting ES
37,Chemical soil components,0,NA,Supporting ES
37,Biological soil components,0,NA,Supporting ES
37,Soil water,1,NA,Supporting ES
37,Soil erosion,1,NA,Regulating ES
37,Soil formations,0,INPUT.ES,Supporting ES
37,Water quality,1,NA,Regulating ES
37,Water perculation,0,NA,Regulating ES
37,Water cyclings,0,INPUT.ES,Supporting ES
37,Water availability,0,INPUT.ES,Regulating ES
37,Hydraulic lift,0,INPUT.ES,Regulating ES
37,Economic profit related,1,INPUT.ES,Povisioning ES
37,Economic management related,1,INPUT.ES,Povisioning ES
37,Economic market related,1,NA,Povisioning ES
37,Landscape aesthetics,1,OUTPUT.ES,Cultural ES
37,Recreational and ecotourisms,1,OUTPUT.ES,Cultural ES
37,Spiritual values,0,OUTPUT.ES,Cultural ES
37,Perception of adoptation,1,NA,Cultural ES
37,Policy information,1,NA,Cultural ES
37,Agronomic category,1,NA,NA
37,Environmental category,1,NA,NA
37,Economic category,1,NA,NA
37,Socio-cultural category,1,NA,NA
37,Food (yield),0,OUTPUT.ES,Povisioning ES
37,Feed,0,OUTPUT.ES,Povisioning ES
37,Fibre,0,OUTPUT.ES,Povisioning ES
